dataset,feature_set,model,full_pool_mape,n_trials
Formation,set1_dQn_m,AE_ENet,11.037039784791869,10
Formation,set1_dQn_m,GPR,11.515682914609474,10
Formation,set1_dQn_m,RF,12.710883590997925,10
Formation,set2_early_soh,AE_ENet,18.092596450318034,10
Formation,set2_early_soh,GPR,17.779129519476403,10
Formation,set2_early_soh,RF,18.81997792468222,10
Formation,set3_features,AE_ENet,10.11368111135415,10
Formation,set3_features,GPR,10.461216258966992,10
Formation,set3_features,RF,11.00921709286869,10
Formation,set4_features_metadata,AE_ENet,10.200991848569393,10
Formation,set4_features_metadata,GPR,10.67304741481944,10
Formation,set4_features_metadata,RF,11.085843271960808,10
Formation,set5_features_metadata_corr95,AE_ENet,10.225403436099693,10
Formation,set5_features_metadata_corr95,GPR,10.649610471393625,10
Formation,set5_features_metadata_corr95,RF,11.05422444894442,10
HUST,set1_dQn_m,AE_ENet,13.49414426690991,10
HUST,set1_dQn_m,GPR,12.151167011492507,10
HUST,set1_dQn_m,RF,12.034498554495794,10
HUST,set2_early_soh,AE_ENet,20.37205212347421,10
HUST,set2_early_soh,GPR,16.06040987145275,10
HUST,set2_early_soh,RF,18.879868794588145,10
HUST,set3_features,AE_ENet,10.175843590644003,10
HUST,set3_features,GPR,12.16093866285502,10
HUST,set3_features,RF,13.197311298310018,10
HUST,set4_features_metadata,AE_ENet,8.498162189229749,10
HUST,set4_features_metadata,GPR,10.717004912455199,10
HUST,set4_features_metadata,RF,12.84180823117669,10
HUST,set5_features_metadata_corr95,AE_ENet,8.636688019699571,10
HUST,set5_features_metadata_corr95,GPR,10.837841064955311,10
HUST,set5_features_metadata_corr95,RF,13.63961124236086,10
ISU_ILCC,set1_dQn_m,AE_ENet,21.50491841756928,10
ISU_ILCC,set1_dQn_m,GPR,20.288831970606324,10
ISU_ILCC,set1_dQn_m,RF,26.869496332566094,10
ISU_ILCC,set2_early_soh,AE_ENet,32.0215926082154,10
ISU_ILCC,set2_early_soh,GPR,32.763972090503515,10
ISU_ILCC,set2_early_soh,RF,36.961032649449365,10
ISU_ILCC,set3_features,AE_ENet,22.34483832725342,10
ISU_ILCC,set3_features,GPR,22.356385362728975,10
ISU_ILCC,set3_features,RF,26.87047586071763,10
ISU_ILCC,set4_features_metadata,AE_ENet,17.83199498867223,10
ISU_ILCC,set4_features_metadata,GPR,19.589901056064672,10
ISU_ILCC,set4_features_metadata,RF,22.828756423747723,10
ISU_ILCC,set5_features_metadata_corr95,AE_ENet,17.83199498867223,10
ISU_ILCC,set5_features_metadata_corr95,GPR,19.589901056064672,10
ISU_ILCC,set5_features_metadata_corr95,RF,22.828756423747723,10
KIT,set1_dQn_m,AE_ENet,21.67678614171496,10
KIT,set1_dQn_m,GPR,27.588297817784657,10
KIT,set1_dQn_m,RF,22.687377074142375,10
KIT,set2_early_soh,AE_ENet,29.390241380660246,10
KIT,set2_early_soh,GPR,34.03231794187376,10
KIT,set2_early_soh,RF,38.339693738293526,10
KIT,set3_features,AE_ENet,19.18059449044498,10
KIT,set3_features,GPR,18.045201324213064,10
KIT,set3_features,RF,21.76711849491134,10
KIT,set4_features_metadata,AE_ENet,23.11066273904931,10
KIT,set4_features_metadata,GPR,25.058128012254546,10
KIT,set4_features_metadata,RF,21.903563079666828,10
KIT,set5_features_metadata_corr95,AE_ENet,28.895788580829127,10
KIT,set5_features_metadata_corr95,GPR,25.46494943913246,10
KIT,set5_features_metadata_corr95,RF,26.485410444620538,10
LSD_Primary,set1_dQn_m,AE_ENet,36.780255605084086,10
LSD_Primary,set1_dQn_m,GPR,30.10849525896261,10
LSD_Primary,set1_dQn_m,RF,23.871102556803056,10
LSD_Primary,set2_early_soh,AE_ENet,37.02217367019347,10
LSD_Primary,set2_early_soh,GPR,39.58763302775459,10
LSD_Primary,set2_early_soh,RF,45.61333451872399,10
LSD_Primary,set3_features,AE_ENet,58.852852418890805,10
LSD_Primary,set3_features,GPR,41.38780332701863,10
LSD_Primary,set3_features,RF,25.480484598073264,10
LSD_Primary,set4_features_metadata,AE_ENet,34.730151748547584,10
LSD_Primary,set4_features_metadata,GPR,63.94154905456675,10
LSD_Primary,set4_features_metadata,RF,25.925073310683594,10
LSD_Primary,set5_features_metadata_corr95,AE_ENet,30.208663684026874,10
LSD_Primary,set5_features_metadata_corr95,GPR,67.63374227045232,10
LSD_Primary,set5_features_metadata_corr95,RF,25.385074598505806,10
LSD_Second,set1_dQn_m,AE_ENet,22.809763561123656,10
LSD_Second,set1_dQn_m,GPR,16.94247688540025,10
LSD_Second,set1_dQn_m,RF,21.77252820331139,10
LSD_Second,set2_early_soh,AE_ENet,33.43547737172544,10
LSD_Second,set2_early_soh,GPR,34.62934046664158,10
LSD_Second,set2_early_soh,RF,50.24444618214355,10
LSD_Second,set3_features,AE_ENet,20.593125164853284,10
LSD_Second,set3_features,GPR,17.386125205737187,10
LSD_Second,set3_features,RF,27.038155207314183,10
LSD_Second,set4_features_metadata,AE_ENet,21.528925451647325,10
LSD_Second,set4_features_metadata,GPR,18.299936138788595,10
LSD_Second,set4_features_metadata,RF,26.602630615876876,10
LSD_Second,set5_features_metadata_corr95,AE_ENet,21.6881292886972,10
LSD_Second,set5_features_metadata_corr95,GPR,18.001787286838212,10
LSD_Second,set5_features_metadata_corr95,RF,26.827755607198412,10
MIT,set1_dQn_m,AE_ENet,16.886159879520577,10
MIT,set1_dQn_m,GPR,10.034042193790876,10
